0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,Transition,oversampled
4.712704,7.9848647,4.40151,4.948252,3.8928254,7.160542,6.955291,4.7067857,3.3619964,5.94982,4.3325863,8.154958,5.671021,6.175398,5.010265,7.6513186,3.058489,8.038504,4.3553433,3.8397028,6.877764,5.3208475,4.480595,4.2121606,3.3021762,5.218445,5.231079,4.0353723,6.330741,5.6539683,2.5142775,2.6711988,4.4157557,2.363164,5.0990744,5.4191117,4.822815,5.830029,8.026759,6.162678,4.822191,4.3627396,7.277383,3.9656136,5.9419727,5.0359755,5.5476484,3.5387049,4.7481494,3.6469326,3,YES
3.9191997,7.5473742,4.793431,5.2464795,3.8610792,6.922774,7.0079374,5.0006623,3.5478523,6.0522404,4.7785788,8.298376,5.5336733,6.1290703,4.487685,7.527194,3.0774446,7.927838,4.4505973,3.79497,7.2598877,5.518603,4.5320234,4.1334696,3.288908,5.7027845,5.5865426,4.060996,6.4454074,5.477311,2.9083774,2.615492,5.08285,2.7945998,4.6711373,5.3467107,5.0566955,5.504306,7.6030803,5.605702,4.796589,3.961169,7.0072045,4.391697,5.8996463,4.5235057,5.6419573,3.4295104,4.92922,3.9446146,3,YES
2.2435324,6.5168285,5.7719083,6.240201,3.5630891,6.221319,6.492981,6.6517916,3.5803885,4.8229065,5.8957925,7.710637,5.332986,6.720943,3.3040469,7.0118117,2.794995,7.076138,3.8248296,4.0111527,7.3633704,5.9273434,4.6540985,3.6908476,3.7416196,6.8912597,6.237352,4.9987054,6.0353785,4.852513,4.085452,3.7326849,6.937129,4.7117643,3.5088735,4.8693113,5.4721985,4.8659725,6.348345,4.700343,5.8618317,3.2287397,4.7249646,5.2571588,5.9763966,3.8081777,6.054085,3.517278,5.55299,5.5569825,4,YES
2.5845568,6.8140793,5.3139057,5.767974,3.4679432,6.467902,6.7672014,6.185094,3.8437562,5.6942196,5.6199493,8.025505,5.273787,6.4067187,3.6943743,7.1789827,2.7931633,7.5848064,4.1057253,3.5503888,7.5112524,6.20977,4.5530453,3.2011137,3.054662,6.653793,6.491515,4.609397,6.152307,4.9096174,3.7859452,2.8316216,6.477087,3.6081638,3.4546468,5.260016,5.296954,5.060717,6.9437633,4.8009734,5.608853,3.650935,5.5529637,5.2847342,5.8777184,3.6740854,6.1706133,3.6255538,5.4183087,4.9714875,4,YES
2.187801,6.5983906,5.8112903,6.2043433,3.5522141,6.338289,6.659839,6.8573813,3.6612604,4.9647164,5.897135,7.480762,5.228439,6.711313,3.302714,6.8933277,2.7567606,7.0838995,3.332517,3.863543,7.661522,6.252609,4.4134054,3.2551847,3.4613795,7.042123,6.5351887,5.1987915,5.9922943,4.6205616,4.5084314,3.8205802,6.882541,4.735047,3.2751021,5.1132903,5.3781257,4.823749,6.2161283,4.6463532,5.9582973,3.2561097,4.4295936,5.395184,6.146415,3.682888,6.5453706,3.6352606,5.6391973,5.6443186,4,YES
2.4690382,6.743987,5.515962,5.9723372,3.5077636,6.3429694,6.603447,6.054201,3.628595,5.2203627,5.573142,8.090379,5.522354,6.4759207,3.562382,7.285575,2.7330914,7.315071,4.2246428,3.807892,7.2918067,5.8109055,4.7724357,3.6792016,3.5028143,6.633205,6.143737,4.566678,6.0946565,4.8834,3.6221182,3.1521175,6.6126575,3.8767648,3.7270658,4.9406166,5.429067,5.0567064,6.8579235,4.865059,5.50541,3.5511951,5.709538,5.203678,5.9509125,3.8302317,5.8357973,3.4661188,5.3538523,4.9896564,4,YES
2.4773965,6.705835,5.5446477,6.067312,3.569094,6.1554127,6.4296207,6.1343284,3.6273572,4.972202,5.707721,8.04361,5.452914,6.5143795,3.4849877,7.2859373,2.8805957,7.2299066,4.5756683,4.067194,7.1856213,5.592915,4.8330526,4.1122885,3.8251526,6.54904,5.9089537,4.6136312,6.1515894,5.1212296,3.5296984,3.351189,6.7140555,4.247115,3.9228575,4.67415,5.5304713,5.082655,6.8049545,4.807053,5.5325317,3.3524423,5.4938874,5.013138,5.7519894,3.903509,5.5237236,3.3967736,5.317268,5.128004,4,YES
3.6255953,7.1860514,5.1190553,5.4305925,3.9856257,6.6323957,7.0335007,5.41773,3.6993074,5.9972687,5.108748,8.292695,5.5662208,6.150931,3.9843845,7.2740617,3.1485,7.8809342,4.5892606,3.6831477,7.3486414,5.7065754,4.7219234,3.8696554,3.4513857,6.135648,5.8538713,4.1045117,6.346759,5.2318397,3.0525756,2.6510408,5.630513,2.990606,4.244401,5.1637583,5.184627,5.3662853,7.532139,5.272543,4.9984474,3.6847317,6.5262756,4.6976433,5.8638744,4.2678046,5.7932186,3.4610844,5.0285273,4.244887,4,YES
3.6617715,7.349592,4.8943853,5.2961893,3.9839559,6.95283,7.3110213,5.007031,3.7072287,6.19958,4.9544144,8.268829,5.403815,5.9294086,4.4872355,7.193464,2.9687512,7.9707065,3.7707763,3.5163407,7.6019454,5.9575787,4.4393845,3.4684029,3.0793,6.0224433,6.10186,4.1402264,6.2991343,5.0360217,3.2569768,2.6333365,5.19833,2.77441,4.17202,5.5545344,5.047946,5.3319592,7.607843,5.7961254,4.8928823,3.9630127,6.789945,4.753574,5.9455457,4.330586,6.075143,3.3113132,5.0291333,4.019749,4,YES
2.857233,6.978564,5.1777887,5.6607747,3.6013176,6.637873,6.943719,5.749504,3.8030446,5.710355,5.3591785,8.248103,5.4130373,6.1149583,3.9916208,7.222927,2.8287618,7.612365,4.053039,3.5650728,7.509678,6.0018597,4.502555,3.4614398,3.1283536,6.409059,6.2820024,4.3786297,6.1877694,4.9173155,3.47116,2.8178103,6.164396,3.2886424,3.755801,5.294845,5.267469,5.121767,7.198344,5.1479983,5.217755,3.7352607,6.1957326,5.145443,5.9239993,3.8542974,6.0076046,3.4560385,5.2486844,4.5306993,4,YES
2.411985,6.6619387,5.521173,5.908552,3.4813538,6.220205,6.5787106,5.9561806,3.6745646,5.337671,5.7070847,8.060211,5.4187274,6.5721245,3.4576657,7.3320985,2.8463707,7.3920383,4.377291,3.820764,7.340636,5.897405,4.90257,3.6033053,3.5371323,6.6542015,6.1991487,4.5459948,6.2102365,4.8403397,3.6630633,2.9628944,6.643713,3.8222022,3.730083,4.903905,5.463139,5.028295,6.846768,4.7397833,5.5183725,3.4155219,5.699039,5.1558766,5.836392,3.780762,5.907095,3.4536722,5.386026,5.014773,4,YES
2.3467476,6.6980953,5.654312,5.986155,3.5533383,6.43385,6.7801,6.5969243,3.7474346,5.242706,5.65145,7.7867055,5.4366803,6.508003,3.4184003,7.0314674,2.7306585,7.3141985,3.7018263,3.5915587,7.526194,6.1896815,4.551831,3.1524327,3.2670612,6.90726,6.503869,4.825939,5.9816957,4.601814,4.038918,3.3527253,6.75646,3.956565,3.2925403,5.1858735,5.316835,4.986546,6.686602,4.71401,5.8072524,3.4944637,5.11135,5.4451237,6.17958,3.6342444,6.450187,3.6557124,5.489631,5.215224,4,YES
2.335266,6.6638,5.6297774,6.0126214,3.4470613,6.4060993,6.7377143,6.4781656,3.684054,5.185698,5.665923,7.8457737,5.457542,6.5448413,3.4214985,7.0693083,2.7359827,7.271488,3.7526994,3.656076,7.4576893,6.1351547,4.6050577,3.2156496,3.3068368,6.892292,6.4517336,4.809986,6.011874,4.604834,3.978055,3.355911,6.776627,3.9278777,3.353001,5.1305914,5.3314314,4.95525,6.675412,4.7455387,5.749029,3.4872096,5.197215,5.4405994,6.1676855,3.694208,6.3327265,3.627826,5.496765,5.1836267,4,YES
2.2842805,6.516131,5.903368,6.285369,3.576257,6.132351,6.4450355,6.9090414,3.808962,4.9631686,5.928736,7.5584135,5.421992,6.5688477,3.3184054,6.992866,2.6538947,6.9827695,3.7867234,3.8356671,7.607808,6.138771,4.5768666,3.379294,3.3780174,7.048579,6.4740224,5.063017,5.8518004,4.6233554,4.278378,3.538763,7.105733,4.527703,3.3500369,4.8496413,5.6240377,4.8553696,6.3532495,4.5659976,5.8930335,3.29282,4.5974593,5.358174,6.0389066,3.4994254,6.412606,3.672391,5.5592384,5.646189,4,YES
4.4471226,7.8356977,4.652232,5.078813,3.9333448,6.9783716,6.977494,5.0181837,3.4580157,5.97079,4.4609823,8.142888,5.6587696,6.1753464,4.605417,7.624843,3.0717866,8.013288,4.6659102,3.7951953,6.9423714,5.3634257,4.5865207,4.1843104,3.3667495,5.447302,5.336517,4.014386,6.3205686,5.63138,2.6281302,2.6990752,4.760043,2.4776819,4.843354,5.286335,4.9314675,5.831304,7.9749403,5.783423,4.988875,4.2535596,7.0212455,4.166218,5.9744964,4.7932487,5.537456,3.5827672,4.7646427,3.8197775,4,YES
2.615424,6.7726817,5.3766675,5.7683353,3.5874412,6.3189983,6.738069,5.6707687,3.7058368,5.4792233,5.578854,8.229256,5.4165626,6.3646145,3.6858563,7.3260417,2.9459355,7.5161514,4.419167,3.807422,7.377934,5.831536,4.8444085,3.714685,3.5373402,6.468063,6.1186786,4.372182,6.2880526,4.915993,3.44887,2.859637,6.401926,3.5767727,3.8776374,4.969286,5.419661,5.0752287,7.06784,4.9682703,5.287269,3.4535365,6.10589,5.048052,5.77016,3.9059215,5.7872586,3.350265,5.275893,4.719117,4,YES
2.0899196,6.4775577,5.7134905,6.227994,3.4447849,6.2993884,6.5857644,6.728414,3.6517246,4.996782,5.9806857,7.704724,5.169535,6.702554,3.31981,6.9577613,2.7665656,7.1600037,3.6356983,3.882933,7.5105443,6.1312737,4.5165358,3.4288204,3.487188,6.9842224,6.439297,5.0573487,6.0688534,4.833295,4.2720175,3.6084802,6.951083,4.6577315,3.3079052,5.0430384,5.407331,4.810894,6.267096,4.5895658,5.8928366,3.2834556,4.6072497,5.3959074,5.955843,3.65968,6.221478,3.5456288,5.615239,5.603296,4,YES
2.59289,6.738672,5.48139,6.0087566,3.6006134,6.2125506,6.4674573,6.0630097,3.6081533,4.9616857,5.626685,8.143067,5.51235,6.459062,3.5820544,7.2667556,2.9150457,7.2729926,4.6150646,4.052304,7.094073,5.518816,4.84816,4.1780534,3.871554,6.458261,5.833803,4.520909,6.1596007,5.1544023,3.3402915,3.3282824,6.656874,4.109927,3.981353,4.6959414,5.490578,5.100259,6.923016,4.9147797,5.478839,3.3788056,5.6791997,4.978888,5.7379556,3.9973328,5.4451365,3.370813,5.2783623,4.989592,4,YES
2.067148,6.4656453,5.845073,6.3212295,3.5244176,6.220823,6.6474967,6.779596,3.7362244,4.9541206,6.0714893,7.505267,5.112002,6.5881844,3.3033526,6.9286876,2.7779803,7.096701,3.5171046,3.8909535,7.774322,6.2061152,4.446416,3.3749871,3.412805,7.126343,6.4982247,5.1682925,5.992177,4.7102265,4.4775715,3.671305,6.880389,4.724572,3.2836006,4.9629784,5.4742703,4.8613095,6.21977,4.6008124,5.8146553,3.277306,4.4687757,5.3939037,5.998075,3.522948,6.3663177,3.4987092,5.5417857,5.7039895,4,YES
2.2278538,6.523116,5.749078,6.201345,3.4745111,6.0556107,6.4142585,6.521114,3.7859218,5.1057796,5.9800725,7.711125,5.325469,6.586268,3.2705133,7.153378,2.7300117,7.1019573,4.0504847,3.8983612,7.5627546,6.0925694,4.709442,3.4865787,3.4446125,6.955794,6.4050593,4.93778,6.000376,4.7406435,4.164207,3.334271,6.955583,4.4645796,3.5295608,4.7677827,5.630081,4.8991647,6.461206,4.5742927,5.6832156,3.3067186,4.8815765,5.2654667,5.8729477,3.559226,6.155766,3.5705197,5.507806,5.525341,4,YES
2.2043853,6.5251927,5.6726074,6.178096,3.4543767,6.293979,6.5603857,6.6565495,3.6260421,4.992894,5.8931828,7.7658176,5.2537937,6.6860423,3.354344,7.0563445,2.7763174,7.1667004,3.7917295,3.9046,7.4309034,6.0464597,4.5572276,3.5349753,3.5454187,6.8999386,6.3490677,4.983963,6.080789,4.881259,4.1283164,3.5546257,6.9058294,4.5570745,3.4060404,4.9970565,5.417307,4.866998,6.3588147,4.621909,5.8096356,3.3196821,4.805043,5.3355308,5.9773335,3.712969,6.111382,3.5647788,5.5645237,5.509593,4,YES
3.6545591,7.4004846,4.891204,5.2293773,3.9723735,6.950813,7.3124022,5.211689,3.76066,6.2512,4.953103,8.306478,5.442315,5.955172,4.338796,7.2687564,3.1816366,8.0151615,4.1022043,3.562532,7.6318045,5.8906527,4.3687377,3.689592,3.0895817,6.0054665,6.0093193,4.1190395,6.46983,5.155779,3.1673236,2.5503953,5.256358,2.764538,4.2626414,5.5620246,5.020511,5.349675,7.5357747,5.525806,4.7731757,3.7743795,6.871759,4.702281,5.9824,4.2643266,6.0734315,3.4387867,5.034599,3.9715126,4,YES
3.4472768,7.1429777,5.008134,5.4600954,3.8755772,6.773292,7.0569625,5.076221,3.648758,6.0604153,5.124968,8.411814,5.4616838,6.078834,4.274278,7.319082,2.999917,7.838207,4.2035756,3.7042725,7.459577,5.7362957,4.6185703,3.8634305,3.2984948,6.055339,5.9155946,4.103772,6.405167,5.202671,3.1361847,2.5591872,5.5077195,3.004793,4.306646,5.3168836,5.20402,5.2258096,7.3897243,5.4737144,4.7928996,3.7508147,6.796905,4.7178526,5.816676,4.272113,5.749181,3.285409,5.072437,4.147866,4,YES
2.4457169,6.756013,5.5136614,5.850908,3.5103807,6.4710436,6.7838182,6.3442054,3.698666,5.434898,5.5608397,7.942531,5.443296,6.5715423,3.4636335,7.149652,2.7683754,7.4839787,4.005149,3.5691302,7.3772297,6.120503,4.6792936,3.196303,3.2626905,6.772725,6.4260077,4.652586,6.097164,4.7373767,3.805843,3.0988195,6.602638,3.6792245,3.3800967,5.2273707,5.2538247,5.0655994,6.857811,4.7357216,5.7881184,3.5831537,5.4103217,5.382063,6.1062202,3.729863,6.264435,3.6501453,5.4555964,5.0466256,4,YES
3.759374,7.6599593,4.7259173,5.119733,3.8969169,7.120711,7.3421345,4.983615,3.693232,6.2206435,4.7440815,8.1423025,5.3557706,5.937668,4.68821,7.3720407,3.0189643,8.022276,3.7852874,3.559466,7.6312685,5.9077096,4.245149,3.5825975,2.9241333,5.791902,5.9876575,4.189691,6.3990474,5.140635,3.2659185,2.6689827,4.918659,2.6604686,4.356789,5.718075,4.9188976,5.4835405,7.6350026,5.8397093,4.878316,4.062011,6.953335,4.593906,6.0519986,4.380823,6.1537476,3.4124553,4.9870634,3.8751526,4,YES
2.4688313,6.799611,5.44803,5.802912,3.5148678,6.508755,6.864041,6.1455855,3.7582572,5.4271264,5.4899645,8.103666,5.50102,6.339467,3.653354,7.181945,2.7677963,7.465113,3.9884405,3.5310848,7.4532666,6.072037,4.6298966,3.2464972,3.2302058,6.678943,6.3999505,4.527712,6.089037,4.658133,3.6693563,3.0187845,6.5714135,3.4905255,3.4700382,5.225801,5.28744,5.0503397,7.0027523,4.885509,5.536039,3.6105466,5.76426,5.3712816,6.0975695,3.7087526,6.222815,3.5422418,5.3716416,4.8112493,4,YES
3.5761948,7.337224,4.955347,5.310592,3.9628162,6.8955164,7.2583785,5.269511,3.7468567,6.2265463,4.9756455,8.401067,5.48866,5.958777,4.224828,7.302535,3.1592083,7.976772,4.3293204,3.5953164,7.575609,5.7912354,4.4420476,3.8357036,3.159672,6.041833,5.9392934,4.058442,6.473824,5.2376328,3.0960045,2.537719,5.3824477,2.8200173,4.269021,5.462151,5.0820684,5.342287,7.508806,5.40005,4.749163,3.755522,6.888868,4.734853,5.9674916,4.2112184,5.9064813,3.4312794,5.019341,4.001211,4,YES
2.6008,6.674737,5.534813,5.928482,3.6108162,6.1821427,6.5155206,5.9623637,3.587781,5.086979,5.6732693,8.089309,5.499638,6.5798607,3.531815,7.2594285,2.961677,7.3463173,4.506247,3.9926608,7.143473,5.6494975,4.9612093,3.9545777,3.8577,6.518437,5.935223,4.5176067,6.201465,4.9886928,3.4214582,3.188062,6.6233497,3.9942746,3.9269412,4.7585115,5.45976,5.05298,6.9026456,4.906341,5.5123105,3.3098161,5.6985364,4.9840426,5.756103,4.0239387,5.668291,3.3813298,5.326688,4.994213,4,YES
3.4537678,7.0859537,5.1029825,5.486326,3.9596345,6.7096286,7.158029,5.135158,3.6788526,6.0130925,5.1252117,8.45602,5.5307,5.997804,4.124475,7.2086625,3.0009675,7.852215,4.219844,3.6071875,7.4353976,5.7806273,4.7114367,3.7035458,3.3758738,6.1808534,5.994662,4.0299015,6.3012705,5.068105,3.0976727,2.635242,5.621622,2.9375205,4.1370873,5.2477655,5.219407,5.248154,7.546916,5.515812,4.8851037,3.7809389,6.7597566,4.8498807,5.8635755,4.241959,5.7763257,3.2640724,5.0381284,4.140191,4,YES
4.8459964,7.9784694,4.4767337,4.900227,3.9667807,7.0279174,6.9736404,5.090066,3.443158,5.8625865,4.343058,8.032451,5.758798,6.2213073,4.7058244,7.5673785,3.1994684,8.090523,4.6298633,3.7400954,6.733635,5.394046,4.561054,4.047683,3.4084215,5.3394585,5.2799582,4.051452,6.252191,5.574683,2.4194837,2.7048604,4.5922794,2.2280853,4.9087934,5.312211,4.7877254,5.960753,8.2180605,5.948979,5.0869446,4.318709,7.0049224,4.038908,5.99601,4.994173,5.6721153,3.733519,4.7314425,3.7267492,4,YES
3.5824306,7.55145,4.9483438,5.207314,3.9470499,6.9426446,7.388007,5.4594727,3.8012488,6.0829177,4.807852,8.111937,5.4513273,5.92379,4.242387,7.2888002,3.0531764,7.9970164,4.1097965,3.436645,7.575958,5.957548,4.380861,3.4214766,3.0306122,6.0478806,6.089018,4.1631246,6.275785,5.0057864,3.2417367,2.7961519,5.3246474,2.6200953,4.0213475,5.556756,4.9655204,5.5579596,7.7538686,5.537103,5.1572785,4.0120606,6.656941,4.8408437,6.148667,4.1594253,6.1982903,3.5400722,4.97255,4.0131364,5,YES
4.2412415,8.070428,4.5212903,4.9182305,3.9657686,7.21982,7.361435,4.786313,3.578036,6.1077785,4.3585014,8.012458,5.4233017,5.946432,4.914923,7.593356,2.986736,8.104392,4.0585594,3.615931,7.398642,5.6585584,4.331614,3.7931392,3.0406528,5.45102,5.642879,4.0952196,6.323001,5.275826,3.0088375,2.7736235,4.489002,2.3203847,4.66815,5.667765,4.773254,5.873812,8.04457,6.1303873,5.0038056,4.385826,7.1772146,4.300216,6.119952,4.5956783,5.9863663,3.4629543,4.7680645,3.6378412,5,YES
4.743704,7.9247394,4.3634896,4.8214436,4.1744795,7.1979656,7.2482386,4.918731,3.5221403,6.104941,4.451201,8.033071,5.6259747,6.1384997,4.9022207,7.382246,3.2711666,8.237584,4.0761337,3.6080317,7.079553,5.6404004,4.4129543,3.8215687,3.263392,5.465619,5.499082,4.126892,6.351049,5.368268,2.607483,2.4680326,4.3718967,2.1585214,4.838424,5.6038933,4.651266,5.8474746,8.099991,6.161437,4.8672266,4.1664815,7.069129,4.100306,5.9837694,4.900307,6.020582,3.6447182,4.7991066,3.6582572,5,YES
3.0529482,6.9764338,5.1674347,5.663557,3.6852942,6.565978,6.8653226,5.530982,3.6976914,5.5713387,5.2748237,8.443917,5.5610633,6.1042504,3.9609156,7.2914906,2.9364648,7.605737,4.4678025,3.7246509,7.24802,5.664372,4.7164717,3.8894796,3.4680092,6.237845,5.9430175,4.165993,6.254339,5.0947876,3.072607,2.8282397,6.118506,3.2034144,4.0523686,5.0716553,5.32366,5.1873226,7.3681703,5.1929083,5.0762815,3.6781685,6.516279,4.962414,5.817435,4.066862,5.60189,3.3443782,5.1323323,4.3548107,5,YES
2.8647096,6.809989,5.292433,5.772722,3.657199,6.4389873,6.755377,5.6029606,3.6946054,5.577838,5.47318,8.388955,5.507458,6.2438135,3.8193703,7.2822633,2.9283557,7.5468144,4.477239,3.7874553,7.3186574,5.714682,4.784456,3.8959322,3.5171874,6.3780017,6.0091305,4.266849,6.2821417,5.0792966,3.2508204,2.7984755,6.293858,3.4834177,3.998349,5.0035973,5.400402,5.0713735,7.135147,5.0339,5.1068907,3.5215864,6.2801456,4.997783,5.75557,3.9845748,5.636092,3.3355458,5.2262836,4.578212,5,YES
2.4900925,6.7105365,5.400241,5.948683,3.5195482,6.3993373,6.702816,6.313524,3.794302,5.140953,5.6041446,8.247457,5.4894524,6.2083297,3.685355,7.12357,2.8352835,7.3537083,4.2994666,3.7128856,7.274065,5.8296213,4.5858655,3.7184994,3.4499671,6.5963316,6.1793437,4.5124345,6.06391,4.9721603,3.4162147,3.177726,6.7667475,3.7725224,3.5931082,4.9805875,5.3988724,5.031904,7.0022836,4.876572,5.4359436,3.5189466,5.727359,5.28835,5.864987,3.7448242,5.7598486,3.4763944,5.309879,4.8764234,5,YES
3.1145632,7.0162926,5.22493,5.5987678,3.8515258,6.664682,7.1139064,5.6559377,3.744135,5.741364,5.1661325,8.526732,5.6272655,5.9748144,3.9002209,7.209269,2.9808247,7.7430506,4.4919434,3.553013,7.349226,5.722238,4.6698365,3.7587817,3.3869567,6.318252,6.006932,4.0543804,6.2279334,5.059405,3.0237648,2.7855234,6.058767,3.0217476,3.900412,5.184091,5.2324977,5.241821,7.4938555,5.214531,5.0352883,3.7309232,6.5979424,5.0750475,5.95952,4.0112047,5.708592,3.3777452,5.063951,4.246379,5,YES
3.051252,7.053895,5.2253985,5.5750895,3.7770386,6.639432,7.07868,5.8209925,3.784871,5.662534,5.1871314,8.363515,5.5917134,6.0426574,3.8451328,7.214082,2.975578,7.7141423,4.4160004,3.5207806,7.353863,5.8285093,4.6339087,3.590487,3.3228223,6.360148,6.097395,4.1702366,6.1912084,4.953656,3.1403794,2.8486023,6.1242166,3.0096083,3.8024611,5.2106166,5.2079835,5.276181,7.4789095,5.1353927,5.21067,3.7361085,6.408839,5.1149545,6.0071383,3.9455214,5.887051,3.4777706,5.110311,4.332274,5,YES
3.5822446,7.4095597,4.9213176,5.4520245,3.7225811,6.7745757,6.844918,5.315829,3.5094464,5.585627,4.843509,8.348899,5.6438885,6.1618824,4.3018956,7.5178094,2.9053047,7.716152,4.627302,3.819459,6.990616,5.3889074,4.6745176,4.1711655,3.4697924,5.826732,5.5509996,4.092464,6.2411447,5.4108996,2.8063793,2.8798368,5.538595,2.9626484,4.4589753,5.1195526,5.1457596,5.5189123,7.632494,5.51698,5.082815,4.031867,6.786504,4.603121,5.9191885,4.41409,5.397184,3.431622,4.9434814,4.1263976,5,YES
2.43078,6.7514744,5.370971,5.9315767,3.394949,6.4495664,6.6391535,6.443038,3.8725402,5.3744736,5.6377645,8.14122,5.4304533,6.2745824,3.772153,7.110039,2.666628,7.3723726,4.0843687,3.561838,7.405196,6.084584,4.471377,3.342188,3.095058,6.6956015,6.4493313,4.6489935,5.9823136,4.88511,3.667699,3.0168715,6.796497,3.7687588,3.403303,5.153777,5.372013,4.9824934,6.904172,4.8083878,5.574153,3.6595016,5.514027,5.409954,5.8917294,3.6073666,6.031543,3.620753,5.4269104,5.0206857,5,YES
4.1412406,7.9388604,4.6453533,4.9571753,4.0324855,7.1845527,7.423529,4.996671,3.6470342,6.226323,4.4538097,8.019751,5.4484005,5.941104,4.7221627,7.445838,3.0423458,8.13948,3.9905176,3.5169654,7.464907,5.801732,4.314428,3.5865126,2.972562,5.626393,5.805313,4.105684,6.3226476,5.2082677,3.0811362,2.7203643,4.6135283,2.328969,4.4700584,5.700759,4.794222,5.7881923,7.976033,5.970958,5.0363894,4.290837,7.010312,4.4415364,6.164419,4.5347557,6.141364,3.5250914,4.8275785,3.7236784,5,YES
2.4904628,6.6240616,5.5227504,6.112637,3.5282156,6.3165956,6.51418,6.4910235,3.6625836,4.850709,5.6410036,8.216086,5.6160493,6.3542123,3.5964391,7.0838885,2.7972558,7.188622,4.386855,3.8745825,7.0595946,5.631394,4.6813936,3.9747825,3.695048,6.631207,6.000347,4.5931377,5.983917,5.0599866,3.323707,3.4209034,6.932684,4.081135,3.6696181,4.801693,5.4504375,4.9956865,6.861976,4.8707,5.54127,3.4474292,5.5109153,5.2527666,5.870867,3.8674462,5.557168,3.492018,5.3442717,5.061383,5,YES
1.9700449,6.4488564,5.8021417,6.1920905,3.6096382,6.19662,6.6050725,6.8363585,3.864475,5.0461435,6.026818,7.6023116,5.140585,6.5245905,3.2947187,7.0036535,2.7270033,7.070382,3.503998,3.8089314,7.7967215,6.318586,4.4820356,3.2521448,3.4102116,7.016047,6.640878,5.049825,6.0087233,4.582418,4.465904,3.5615587,7.083211,4.754867,3.2429469,5.0091777,5.613137,4.7465005,6.263642,4.597538,5.8486056,3.192825,4.639764,5.3921123,5.996678,3.385194,6.513166,3.5306897,5.610418,5.5904427,5,YES
5.5357656,8.328401,4.2996325,4.750263,4.1027656,7.2541227,7.1495075,4.8559437,3.3616018,5.7691636,3.8550642,7.8481517,5.8339543,5.9581466,5.2899814,7.6355495,2.8558981,8.150884,4.1412473,3.5705202,6.555958,5.3372183,4.444123,3.8139653,3.307651,4.9608593,5.18072,3.998791,5.8278093,5.6559477,2.2656994,2.9627492,4.120812,1.6774992,4.8838162,5.4012675,4.6168137,6.3021703,8.820774,6.728904,5.271295,4.9766088,7.1200824,3.922578,6.1061854,5.3282022,5.611558,3.6697292,4.430503,3.4606774,5,YES
3.9706688,7.7779055,4.664233,5.049371,3.9321523,7.133091,7.3713183,4.9442825,3.6918292,6.1600037,4.6364036,8.060994,5.381267,5.899267,4.7625775,7.3572755,2.998022,8.047993,3.7425163,3.5148993,7.5533366,5.9190516,4.2549353,3.486705,2.9455245,5.724857,5.9726353,4.1851554,6.2902546,5.10331,3.2173808,2.7558448,4.8198495,2.525744,4.3539395,5.7023797,4.8671947,5.5981693,7.8429017,5.9993224,4.994149,4.1993866,6.925847,4.5489745,6.0718603,4.463104,6.1908693,3.4417968,4.9239316,3.8197513,5,YES
4.376706,7.7298217,4.6027584,4.9872785,4.170434,7.1184177,7.324879,5.052344,3.5925417,6.180969,4.579871,8.081728,5.575348,6.058827,4.688106,7.276513,3.138968,8.172459,3.9986422,3.5157192,7.2366576,5.7785473,4.4484453,3.5897446,3.1718674,5.704608,5.742753,4.1157885,6.2850275,5.2170954,2.8287,2.5431545,4.640761,2.3020988,4.514546,5.599202,4.7770553,5.722672,7.986744,6.0064125,4.971561,4.1638594,6.898264,4.38568,6.0385256,4.7000427,6.0792384,3.5672963,4.864846,3.8024528,5,YES
