wavelet-LHL_ngtdm_Coarseness,gradient_gldm_GrayLevelNonUniformity,wavelet-LLL_glszm_ZonePercentage,wavelet-LLL_glrlm_RunPercentage,wavelet-LHH_gldm_SmallDependenceEmphasis,wavelet-HLH_gldm_SmallDependenceEmphasis,lbp-2D_glrlm_RunPercentage,lbp-3D-m2_glrlm_RunPercentage,lbp-3D-m1_glrlm_RunPercentage,wavelet-LLL_glrlm_RunLengthNonUniformityNormalized,wavelet-LLL_glrlm_ShortRunEmphasis,lbp-2D_glrlm_RunLengthNonUniformityNormalized,lbp-3D-m1_glrlm_RunLengthNonUniformityNormalized,lbp-3D-m2_glrlm_RunLengthNonUniformityNormalized,wavelet-HLH_gldm_DependenceNonUniformityNormalized,wavelet-LLL_gldm_GrayLevelNonUniformity,wavelet-HHH_gldm_SmallDependenceLowGrayLevelEmphasis,original_shape_SurfaceVolumeRatio,wavelet-LLL_glszm_LargeAreaEmphasis,wavelet-LLL_glszm_ZoneVariance,wavelet-LLL_gldm_SmallDependenceEmphasis,wavelet-HHH_gldm_SmallDependenceHighGrayLevelEmphasis,wavelet-HHH_gldm_SmallDependenceEmphasis,wavelet-LHH_gldm_DependenceEntropy,lbp-2D_gldm_SmallDependenceEmphasis,lbp-3D-m1_gldm_SmallDependenceLowGrayLevelEmphasis,lbp-3D-m1_gldm_SmallDependenceEmphasis,lbp-2D_gldm_SmallDependenceHighGrayLevelEmphasis,lbp-3D-m1_gldm_SmallDependenceHighGrayLevelEmphasis,lbp-3D-m2_gldm_SmallDependenceEmphasis,lbp-3D-m2_gldm_SmallDependenceHighGrayLevelEmphasis,lbp-3D-m2_gldm_SmallDependenceLowGrayLevelEmphasis,lbp-2D_gldm_SmallDependenceLowGrayLevelEmphasis,wavelet-LHH_gldm_DependenceVariance,exponential_glrlm_ShortRunLowGrayLevelEmphasis,lbp-2D_gldm_DependenceVariance,lbp-3D-m2_gldm_DependenceVariance,lbp-3D-m1_gldm_DependenceVariance,lbp-3D-m2_glrlm_ShortRunEmphasis,lbp-3D-m2_glrlm_ShortRunHighGrayLevelEmphasis,lbp-2D_glrlm_ShortRunEmphasis,lbp-2D_glrlm_ShortRunHighGrayLevelEmphasis,lbp-2D_glrlm_ShortRunLowGrayLevelEmphasis,lbp-3D-m1_glrlm_ShortRunEmphasis,lbp-3D-m1_glrlm_ShortRunHighGrayLevelEmphasis,lbp-3D-m1_glrlm_ShortRunLowGrayLevelEmphasis,lbp-3D-m2_glrlm_ShortRunLowGrayLevelEmphasis,wavelet-LHH_gldm_DependenceNonUniformityNormalized,lbp-2D_firstorder_InterquartileRange,lbp-2D_firstorder_Median,Transition,oversampled
0.0009418246677034,4889.15640839971,0.0499637943519189,0.694335208600234,0.0135807984347299,0.0146174509587991,0.2228151283907981,0.2228151283907981,0.2228151283907981,0.5834192397663318,0.7889276818339706,0.1213719805048612,0.1213719805048612,0.1213719805048612,0.0772626747296111,1541.187979724837,0.0091528183908569,0.6959696020265216,12940.826086956522,12540.246166771683,0.0625457218676555,0.0366591591253567,0.0146540865377568,4.951640534755666,0.00351687862349,0.00351687862349,0.00351687862349,0.00351687862349,0.00351687862349,0.00351687862349,0.00351687862349,0.00351687862349,0.00351687862349,14.382258781508222,0.2691487897303934,33.28959885400341,33.28959885400341,33.28959885400341,0.2699265598507387,0.2699265598507387,0.2699265598507387,0.2699265598507387,0.2699265598507387,0.2699265598507387,0.2699265598507387,0.2699265598507387,0.2699265598507387,0.0733072247177873,3.0,4.0,3,NO
0.0007905390715274,6399.744186046512,0.0341268749139947,0.6289549173820537,0.0124102551744848,0.0126648412425398,0.2130283367382583,0.2130283367382583,0.2130283367382583,0.4902662874430893,0.7231593972321205,0.1179396706791056,0.1179396706791056,0.1179396706791056,0.0814395172031193,2160.4636025870373,0.007895352870469,0.6633931183049626,30241.415322580644,29382.783542533816,0.0438579000738007,0.0314893505468298,0.0126141524057412,4.842523732628691,0.0031038330769871,0.0031038330769871,0.0031038330769871,0.0031038330769871,0.0031038330769871,0.0031038330769871,0.0031038330769871,0.0031038330769871,0.0031038330769871,12.638566824862949,0.2521042253858211,29.766870180736568,29.766870180736568,29.766870180736568,0.2344437616504857,0.2344437616504857,0.2344437616504857,0.2344437616504857,0.2344437616504857,0.2344437616504857,0.2344437616504857,0.2344437616504857,0.2344437616504857,0.0795142877231314,3.0,4.0,4,NO
0.000874287315217,5677.393295420533,0.038012571086501,0.6399742131558953,0.0126862326191101,0.0123781402770968,0.2101167315175097,0.2101167315175097,0.2101167315175097,0.5166155233293008,0.7431064895811722,0.1166950830458984,0.1166950830458984,0.1166950830458984,0.0817322642209061,1872.92068243041,0.0075160921905567,0.6526169268011015,23245.07874015748,22553.015934031868,0.0496535210306333,0.0321827032074737,0.0124494143939401,4.87877012474935,0.0030437099045685,0.0030437099045685,0.0030437099045685,0.0030437099045685,0.0030437099045685,0.0030437099045685,0.0030437099045685,0.0030437099045685,0.0030437099045685,13.143552827598588,0.2111625328884019,29.174703629123837,29.174703629123837,29.174703629123837,0.2111625328884019,0.2111625328884019,0.2111625328884019,0.2111625328884019,0.2111625328884019,0.2111625328884019,0.2111625328884019,0.2111625328884019,0.2111625328884019,0.0780416207045853,3.0,4.0,0,NO
0.0007632914742936378,5751.695604200358,0.03917403050315104,0.660777512731121,0.012611128098310016,0.01230852707157306,0.20221947908846294,0.20221947908846294,0.20221947908846294,0.5364138021753003,0.757925885092302,0.10954783687801421,0.10954783687801421,0.10954783687801421,0.08209343332244677,1858.902080301471,0.007298012012788817,0.6309222569546593,21431.440622037033,20779.5685496359,0.052095745461743226,0.02947111336616386,0.011732632283463855,4.8403299827828885,0.0029152687329769777,0.0029152687329769777,0.0029152687329769777,0.0029152687329769777,0.0029152687329769777,0.0029152687329769777,0.0029152687329769777,0.0029152687329769777,0.0029152687329769777,12.507300281308678,0.21850981833574065,28.988853033523117,28.988853033523117,28.988853033523117,0.21789102531382396,0.21789102531382396,0.21789102531382396,0.21789102531382396,0.21789102531382396,0.21789102531382396,0.21789102531382396,0.21789102531382396,0.21789102531382396,0.08072786782164477,3.0,4.0,2,YES
0.0007007884666541767,6173.878490763649,0.03877909918294734,0.6578790890807646,0.012482586387745942,0.012042591198720249,0.19623248236793644,0.19623248236793644,0.19623248236793644,0.5354771456970283,0.7574397672046252,0.10654760654128573,0.10654760654128573,0.10654760654128573,0.08235740056078443,1973.868130216213,0.007116772936021508,0.6129754556693648,22920.058571899914,22254.750063127147,0.0519251179564091,0.028480064402472454,0.011389431229311735,4.83230144363332,0.0028468194156468325,0.0028468194156468325,0.0028468194156468325,0.0028468194156468325,0.0028468194156468325,0.0028468194156468325,0.0028468194156468325,0.0028468194156468325,0.0028468194156468325,12.409386657182477,0.21425667032869058,28.47730229448884,28.47730229448884,28.47730229448884,0.21345227856329113,0.21345227856329113,0.21345227856329113,0.21345227856329113,0.21345227856329113,0.21345227856329113,0.21345227856329113,0.21345227856329113,0.21345227856329113,0.08149185063822284,3.0,4.0,2,YES
0.0007932164976508036,6034.68401609915,0.04071689949909166,0.6587309020775712,0.011995705486952363,0.011440763706802205,0.1902002455032131,0.1902002455032131,0.1902002455032131,0.5297635756766907,0.7534858706175471,0.10202093783831556,0.10202093783831556,0.10202093783831556,0.08104996002380442,1773.5291907844992,0.007472836846947778,0.5937099427245658,19382.278220103322,18779.07256105646,0.04936048929984033,0.027908756082647534,0.011560020694087708,4.86935858238461,0.002858532190475241,0.002858532190475241,0.002858532190475241,0.002858532190475241,0.002858532190475241,0.002858532190475241,0.002858532190475241,0.002858532190475241,0.002858532190475241,12.937514812907468,0.20882011626196234,28.563120825795142,28.563120825795142,28.563120825795142,0.20438202935137106,0.20438202935137106,0.20438202935137106,0.20438202935137106,0.20438202935137106,0.20438202935137106,0.20438202935137106,0.20438202935137106,0.20438202935137106,0.07968206930562197,3.0,4.0,2,YES
0.0006540452044358233,7270.60527284723,0.03686798274381783,0.6577274439543813,0.012125796812695313,0.011156780980004824,0.18212428687001203,0.18212428687001203,0.18212428687001203,0.5262105479583284,0.7503774069246582,0.09820439150590965,0.09820439150590965,0.09820439150590965,0.08263303797642386,2202.0704046532587,0.006990970427205037,0.5658267312002876,27765.906819566437,27030.188138256748,0.048669797136061475,0.02778617768355973,0.011150011878475974,4.866861969300194,0.00281763776587692,0.00281763776587692,0.00281763776587692,0.00281763776587692,0.00281763776587692,0.00281763776587692,0.00281763776587692,0.00281763776587692,0.00281763776587692,13.021859748724996,0.19637512086655745,28.182726878723603,28.182726878723603,28.182726878723603,0.19637512086655745,0.19637512086655745,0.19637512086655745,0.19637512086655745,0.19637512086655745,0.19637512086655745,0.19637512086655745,0.19637512086655745,0.19637512086655745,0.08088881149904324,3.0,4.0,2,YES
0.0009532151087788513,5032.65136954403,0.044780865322428996,0.6772847743808802,0.014399787799389498,0.013701128225267856,0.2173235744130427,0.2173235744130427,0.2173235744130427,0.5512012531340404,0.7679883844634218,0.12080218527942238,0.12080218527942238,0.12080218527942238,0.07707776267772762,1628.6332720738128,0.008455132895477618,0.6835629891393633,16576.583364877337,16075.727658958418,0.05779813529591502,0.0350446901329434,0.013773044342970785,4.915821577215358,0.003369582591725283,0.003369582591725283,0.003369582591725283,0.003369582591725283,0.003369582591725283,0.003369582591725283,0.003369582591725283,0.003369582591725283,0.003369582591725283,14.071318164318994,0.25376905959510976,32.00295049013755,32.00295049013755,32.00295049013755,0.25376905959510976,0.25376905959510976,0.25376905959510976,0.25376905959510976,0.25376905959510976,0.25376905959510976,0.25376905959510976,0.25376905959510976,0.25376905959510976,0.07551652041026337,3.0,4.0,2,YES
0.0009282317085829098,5022.185027637589,0.041252201427673066,0.663847588596974,0.013375730478881364,0.013137498319282079,0.21553710590610733,0.21553710590610733,0.21553710590610733,0.5330948325916204,0.7552554954214373,0.11776707101246424,0.11776707101246424,0.11776707101246424,0.0799310884782677,1670.2775718609544,0.008109548813804225,0.6721131164946818,18511.856377035354,17921.20365088469,0.05308461216633129,0.03335710000615072,0.013159059052273516,4.883528697637494,0.0031964414449981208,0.0031964414449981208,0.0031964414449981208,0.0031964414449981208,0.0031964414449981208,0.0031964414449981208,0.0031964414449981208,0.0031964414449981208,0.0031964414449981208,13.288169679289064,0.2343563217599284,31.02170876384872,31.02170876384872,31.02170876384872,0.2343563217599284,0.2343563217599284,0.2343563217599284,0.2343563217599284,0.2343563217599284,0.2343563217599284,0.2343563217599284,0.2343563217599284,0.2343563217599284,0.0775278508871089,3.0,4.0,2,YES
0.0009160042063573532,4852.184602236535,0.03986942885096322,0.6682207032469977,0.012881699745181734,0.012842744556550354,0.21522849182050166,0.21522849182050166,0.21522849182050166,0.5372843050595615,0.7580031814956852,0.11585185993452564,0.11585185993452564,0.11585185993452564,0.08146084733270455,1602.0323585524256,0.007743109345874959,0.6690994941443973,18422.58811047178,17793.479553483412,0.05198888062196309,0.03190064886326811,0.01257461724935359,4.866806648857755,0.0030863187422392815,0.0030863187422392815,0.0030863187422392815,0.0030863187422392815,0.0030863187422392815,0.0030863187422392815,0.0030863187422392815,0.0030863187422392815,0.0030863187422392815,12.862481658818135,0.22641914822915338,30.253682958411265,30.253682958411265,30.253682958411265,0.2264130920133693,0.2264130920133693,0.2264130920133693,0.2264130920133693,0.2264130920133693,0.2264130920133693,0.2264130920133693,0.2264130920133693,0.2264130920133693,0.07866235969158267,3.0,4.0,2,YES
0.0007094719274638207,6083.077186964746,0.03900776677002717,0.657859263303194,0.012543824332115266,0.01213522041075563,0.19759126798059304,0.19759126798059304,0.19759126798059304,0.5358540806820533,0.7577351019785671,0.10740991295164824,0.10740991295164824,0.10740991295164824,0.08222853288759278,1954.7032203632211,0.0071607942846110715,0.6174651394343629,22511.43908351427,21853.720118697893,0.05219898655727325,0.028689828766239336,0.011466601180936762,4.831866147391571,0.0028607131260046624,0.0028607131260046624,0.0028607131260046624,0.0028607131260046624,0.0028607131260046624,0.0028607131260046624,0.0028607131260046624,0.0028607131260046624,0.0028607131260046624,12.405717135010068,0.2161561346492363,28.582693187715464,28.582693187715464,28.582693187715464,0.2153188449231962,0.2153188449231962,0.2153188449231962,0.2153188449231962,0.2153188449231962,0.2153188449231962,0.2153188449231962,0.2153188449231962,0.2153188449231962,0.08139824862177049,3.0,4.0,2,YES
0.00100962622914149,5334.813199783256,0.041742367874374256,0.6817417982845363,0.013500030547536103,0.013395457696783354,0.21513157749759915,0.21513157749759915,0.21513157749759915,0.5540494477846118,0.7689859117966407,0.11885615728656455,0.11885615728656455,0.11885615728656455,0.07808806369172847,1650.1170760077366,0.008456716669670378,0.6732746313573695,17955.0946212263,17378.672248469462,0.05456093194978617,0.03407546808679267,0.013580466953094804,4.918863810058926,0.0032787337849736276,0.0032787337849736276,0.0032787337849736276,0.0032787337849736276,0.0032787337849736276,0.0032787337849736276,0.0032787337849736276,0.0032787337849736276,0.0032787337849736276,14.029877024459763,0.23717784478630674,31.269256752577057,31.269256752577057,31.269256752577057,0.23717784478630674,0.23717784478630674,0.23717784478630674,0.23717784478630674,0.23717784478630674,0.23717784478630674,0.23717784478630674,0.23717784478630674,0.23717784478630674,0.07507690028321119,3.0,4.0,2,YES
0.0008539994666360317,5742.191107976958,0.041799594823090425,0.6579730824412564,0.012857102394483282,0.012301364223906762,0.2004443346979185,0.2004443346979185,0.2004443346979185,0.5284518766610155,0.7524625216872595,0.10948370470094503,0.10948370470094503,0.10948370470094503,0.07964389105560417,1776.7265754990935,0.007955516483879922,0.6267191398540445,19106.704743809518,18532.671103035576,0.05154163461992549,0.030988439962988064,0.01256210117970153,4.885414948251651,0.003061905226176024,0.003061905226176024,0.003061905226176024,0.003061905226176024,0.003061905226176024,0.003061905226176024,0.003061905226176024,0.003061905226176024,0.003061905226176024,13.343963555409962,0.22397606639208795,30.021748226390848,30.021748226390848,30.021748226390848,0.2213105213907277,0.2213105213907277,0.2213105213907277,0.2213105213907277,0.2213105213907277,0.2213105213907277,0.2213105213907277,0.2213105213907277,0.2213105213907277,0.07811823090614009,3.0,4.0,2,YES
0.0008003771517177071,6000.110762128218,0.04084638116234789,0.6586375815471031,0.01209642344444418,0.011540957761146492,0.19139501950955717,0.19139501950955717,0.19139501950955717,0.5296107297303494,0.7533664238662278,0.10289123996323729,0.10289123996323729,0.10289123996323729,0.08088705784467724,1773.7620809724865,0.007529277880770476,0.5975601054044379,19346.47445435099,18746.784079475205,0.049616908483267545,0.028266655822232735,0.011676753469062906,4.871267395729689,0.0028822183403921686,0.0028822183403921686,0.0028822183403921686,0.0028822183403921686,0.0028822183403921686,0.0028822183403921686,0.0028822183403921686,0.0028822183403921686,0.0028822183403921686,12.985469149667002,0.2105822848557637,28.732928232306357,28.732928232306357,28.732928232306357,0.20634800670306816,0.20634800670306816,0.20634800670306816,0.20634800670306816,0.20634800670306816,0.20634800670306816,0.20634800670306816,0.20634800670306816,0.20634800670306816,0.07949837329936861,3.0,4.0,2,YES
0.0007102394512834195,6080.539406611156,0.03902213579687852,0.6578559563652947,0.012549054706932074,0.01213997003557449,0.19765064430234722,0.19765064430234722,0.19765064430234722,0.5358235567461642,0.7577129256230142,0.10745315361341774,0.10745315361341774,0.10745315361341774,0.08221323395839657,1954.1399263601245,0.007165741848692115,0.6176566618458095,22499.022265624066,21841.71787556315,0.052207497833671845,0.028712379443450283,0.011475069367643786,4.832118864730557,0.0028623629198671723,0.0028623629198671723,0.0028623629198671723,0.0028623629198671723,0.0028623629198671723,0.0028623629198671723,0.0028623629198671723,0.0028623629198671723,0.0028623629198671723,12.41075725262639,0.21625573334227646,28.594513408282953,28.594513408282953,28.594513408282953,0.21542117081494672,0.21542117081494672,0.21542117081494672,0.21542117081494672,0.21542117081494672,0.21542117081494672,0.21542117081494672,0.21542117081494672,0.21542117081494672,0.0813799266412702,3.0,4.0,2,YES
0.0009239379307872729,4950.519530246305,0.04070100284588316,0.6656289724986633,0.013178888339150787,0.01302153238707112,0.21546498230768105,0.21546498230768105,0.21546498230768105,0.5347766225962118,0.7563565510929744,0.11702478020035839,0.11702478020035839,0.11702478020035839,0.08054141989459143,1641.9207840441488,0.007964512016806907,0.6710569959533091,18464.180862861132,17858.212492916504,0.0526452283747623,0.03278325152799111,0.012928259919043743,4.876934519599938,0.0031530025111200168,0.0031530025111200168,0.0031530025111200168,0.0031530025111200168,0.0031530025111200168,0.0031530025111200168,0.0031530025111200168,0.0031530025111200168,0.0031530025111200168,13.119041310076062,0.2312079308951584,30.71903839122149,30.71903839122149,30.71903839122149,0.2312079308951584,0.2312079308951584,0.2312079308951584,0.2312079308951584,0.2312079308951584,0.2312079308951584,0.2312079308951584,0.2312079308951584,0.2312079308951584,0.07797416754584996,3.0,4.0,2,YES
0.0009219334266290139,4820.771572733591,0.040519836688995135,0.6720985725206978,0.013058269426502383,0.012941074307320194,0.21575506741516515,0.21575506741516515,0.21575506741516515,0.5421684588064852,0.761404079670168,0.11637413135509035,0.11637413135509035,0.11637413135509035,0.08099165570689172,1579.7366190192672,0.007778768360649649,0.6718205005854103,17917.81223261454,17304.855641088405,0.05295102252442374,0.03212420329003053,0.01264785534652583,4.8724170229499375,0.0031138667148826586,0.0031138667148826586,0.0031138667148826586,0.0031138667148826586,0.0031138667148826586,0.0031138667148826586,0.0031138667148826586,0.0031138667148826586,0.0031138667148826586,12.992492328231661,0.22999722136598907,30.39301845262274,30.39301845262274,30.39301845262274,0.22999722136598907,0.22999722136598907,0.22999722136598907,0.22999722136598907,0.22999722136598907,0.22999722136598907,0.22999722136598907,0.22999722136598907,0.22999722136598907,0.07832122823342075,3.0,4.0,2,YES
0.0007959559041890987,5797.122104621501,0.04062685734682055,0.6574866401571611,0.013133178828185169,0.01267040437742773,0.20428174493713455,0.20428174493713455,0.20428174493713455,0.5324146677366882,0.7552362877808644,0.11228223650769675,0.11228223650769675,0.11228223650769675,0.08050466165032064,1891.2316977741457,0.00771828189073583,0.6390457332230691,21112.321867869112,20501.31685848529,0.0531580304477202,0.03123082123220649,0.01242078975902998,4.86034213719789,0.003046610593110536,0.003046610593110536,0.003046610593110536,0.003046610593110536,0.003046610593110536,0.003046610593110536,0.003046610593110536,0.003046610593110536,0.003046610593110536,12.973633600261122,0.2273788365782229,29.914586289066932,29.914586289066932,29.914586289066932,0.22684884544510112,0.22684884544510112,0.22684884544510112,0.22684884544510112,0.22684884544510112,0.22684884544510112,0.22684884544510112,0.22684884544510112,0.22684884544510112,0.07933374235540197,3.0,4.0,2,YES
0.0006859229055952097,6763.017850639896,0.03397063442403177,0.6538160453951256,0.011962925843741562,0.01212313429801945,0.19185196025667492,0.19185196025667492,0.19185196025667492,0.5233909310147428,0.7493646981083206,0.10358959174756073,0.10358959174756073,0.10358959174756073,0.0795039744983956,2080.495503800752,0.007506304154840471,0.5962151063678643,28212.715057529844,27339.570024658562,0.04579817344113403,0.03064309725468006,0.01213366277480842,4.827644965622634,0.0029621706106102664,0.0029621706106102664,0.0029621706106102664,0.0029621706106102664,0.0029621706106102664,0.0029621706106102664,0.0029621706106102664,0.0029621706106102664,0.0029621706106102664,12.28721975921044,0.22237171841179873,29.517980867022146,29.517980867022146,29.517980867022146,0.22236468699231626,0.22236468699231626,0.22236468699231626,0.22236468699231626,0.22236468699231626,0.22236468699231626,0.22236468699231626,0.22236468699231626,0.22236468699231626,0.08095122282126452,3.0,4.0,2,YES
0.0007958382404469313,6021.942613792304,0.040765695495666186,0.6586938286987888,0.012032035059402741,0.011476592441047009,0.1906290317157848,0.1906290317157848,0.1906290317157848,0.5297088219381473,0.7534429355161639,0.1023332145861951,0.1023332145861951,0.1023332145861951,0.08099228686656808,1773.5111485455768,0.007493198513390683,0.5950919115133341,19366.769986970667,18764.90787371015,0.04945398822948626,0.028036267844169682,0.011601812379546462,4.8700698628426125,0.0028670085749738497,0.0028670085749738497,0.0028670085749738497,0.0028670085749738497,0.0028670085749738497,0.0028670085749738497,0.0028670085749738497,0.0028670085749738497,0.0028670085749738497,12.955124053577524,0.20944855562258663,28.62383485194668,28.62383485194668,28.62383485194668,0.20508149057711555,0.20508149057711555,0.20508149057711555,0.20508149057711555,0.20508149057711555,0.20508149057711555,0.20508149057711555,0.20508149057711555,0.20508149057711555,0.07961519675008016,3.0,4.0,2,YES
